"video_id","trending_date","title","channel_title","category_id","publish_time","tags","views","likes","dislikes","comment_count","thumbnail_link","comments_disabled","ratings_disabled","video_error_or_removed","description","country","rank"
"7C2z4GqqS5E","18.20.05","BTS (ë°©íìëë¨) 'FAKE LOVE' Official MV","ibighit","10","2018-05-18 14:30:02+05:30","BIGHIT|""ë¹íí¸""|""ë°©íìëë¨""|""BTS""|""BANGTAN""|""ë°©í""|""FAKE LOVE""|""FAKE_LOVE""","62796390","4470923","119053","905925","https://i.ytimg.com/vi/7C2z4GqqS5E/default.jpg",False,False,False,"BTS (ë°©íìëë¨) 'FAKE LOVE' Official MVDirector : YongSeok Choi (Lumpens)Assistant Director : WonJu Lee, Guzza, HyeJeong Park, MinJe Jeong (Lumpens)Director of Photography : HyunWoo Nam(GDW)Gaffer : HyunSuk Song (Real Lighting)Art Director : JinSil Park Bona Kim (MU:E)Construction Manager : SukKi Song Special Effect : DemolitionBigHit Entertainment. Rights are reserved selectively in the video.Unauthorized reproduction is a violation of applicable laws. Manufactured by BigHit Entertainment, Seoul, KoreaConnect with BTS:http://www.ibighit.com http://twitter.com/BTS_bighit http://twitter.com/BTS_twt https://www.facebook.com/ibighit/http://www.facebook.com/bangtan.officialhttp://instagram.com/BTS.bighitofficialhttp://weibo.com/BTSbighitBU content certified by Big Hit Entertainment","RU","2"
"FlsCjmMhFmw","17.08.12","YouTube Rewind: The Shape of 2017 | #YouTubeRewind","YouTube Spotlight","24","2017-12-06 23:28:51+05:30","Rewind|""Rewind 2017""|""youtube rewind 2017""|""#YouTubeRewind""|""Rewind 2016""|""Dan and Phil""|""Grace Helbig""|""HolaSoyGerman""|""Lilly Singh""|""Markiplier""|""Swoozie""|""Rhett Link""|""Liza Koshy""|""Dolan Twins""|""Lele Pons""|""Jake Paul""|""Logan Paul""|""KSI""|""Joey Graceffa""|""Casey Neistat""|""Poppy""|""Niana Guerrero""|""Daddy Yankee""|""Luis Fonsi""|""Ed Sheeran""|""Kendrick Lamar""|""Stephen Colbert""|""Fidget Spinners""|""Slime""|""Backpack Kid""|""April the Giraffe""|""#Rewind""|""Despacito""|""Shape of you""|""YouTubeRewind""|""Iâm the One""|""Humble""","52611730","1891836","884967","702790","https://i.ytimg.com/vi/FlsCjmMhFmw/default.jpg",False,False,False,"YouTube Rewind 2017. Celebrating the videos, people, music and memes that made 2017. #YouTubeRewind\n\nMeet the featured Creators in Rewind: https://rewind2017.withyoutube.com/creators\nSpend more time with your favorite Creators, videos and trends from 2017: https://yt.be/rewind2017\nTest your Rewind knowledge with our trivia game: http://yt.be/dejaview\n\nWatch trending videos from 2017: http://youtube.com/rewind\nSee the trends as they happen: http://youtube.com/trending\n\nWatch the Behind the Scenes video: https://youtu.be/OIQQ8jmsbMM  \nSee all the Easter Eggs: https://goo.gl/3U9otg\n\nMusic by The Hood Internet: https://www.youtube.com/thehoodinternet\n\nYouTube Rewind 2017 produced by Portal A","RU","3"
"7C2z4GqqS5E","18.19.05","BTS (ë°©íìëë¨) 'FAKE LOVE' Official MV","ibighit","10","2018-05-18 14:30:02+05:30","BIGHIT|""ë¹íí¸""|""ë°©íìëë¨""|""BTS""|""BANGTAN""|""ë°©í""","39349927","3880074","72707","692311","https://i.ytimg.com/vi/7C2z4GqqS5E/default.jpg",False,False,False,"BTS (ë°©íìëë¨) 'FAKE LOVE' Official MVDirector : YongSeok Choi (Lumpens)Assistant Director : WonJu Lee, Guzza, HyeJeong Park, MinJe Jeong (Lumpens)Director of Photography : HyunWoo Nam(GDW)Gaffer : HyunSuk Song (Real Lighting)Art Director : JinSil Park Bona Kim (MU:E)Construction Manager : SukKi Song Special Effect : DemolitionBigHit Entertainment. Rights are reserved selectively in the video.Unauthorized reproduction is a violation of applicable laws. Manufactured by BigHit Entertainment, Seoul, KoreaConnect with BTS:http://www.ibighit.com http://twitter.com/BTS_bighit http://twitter.com/BTS_twt https://www.facebook.com/ibighit/http://www.facebook.com/bangtan.officialhttp://instagram.com/BTS.bighitofficialhttp://weibo.com/BTSbighitBU content certified by Big Hit Entertainment","RU","4"
"BhIEIO0vaBE","18.06.02","To Our Daughter","Kylie Jenner","22","2018-02-05 01:57:38+05:30","Kylie Jenner|""Kylie""|""Travis Scott""|""Baby""|""Annoucement""","35832484","0","0","0","https://i.ytimg.com/vi/BhIEIO0vaBE/default.jpg",True,True,False,"Directed by Tyler Ross @wttyler\nMusic by Jacob Wilkinson-Smith @mybestfriendjacob_","RU","5"
"VYOjWnS4cMY","18.08.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","31648454","1405392","51548","149478","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","RU","6"
"u9Mv98Gr5pY","18.25.04","VENOM - Official Trailer (HD)","Sony Pictures Entertainment","24","2018-04-24 09:15:03+05:30","Venom|""Venom Movie""|""Venom (2018)""|""Marvel""|""Marvel Comics""|""Planet of the Symbiotes""|""Eddie Brock""|""Tom Hardy""|""Ruben Fleischer""|""Spider-man""|""Spider-man: Homecoming""|""Michelle Williams""|""Jenny Slate""|""Riz Ahmed""|""Spider-man Spinoff""|""We Are Venom""|""Peter Parker""|""Sony Pictures Entertainment""|""film""|""movie""|""official""|""official venom movie trailer""|""official trailer""|""sony pictures venom""","27973210","850378","26543","96767","https://i.ytimg.com/vi/u9Mv98Gr5pY/default.jpg",False,False,False,"We Are #Venom. 10.5.18\n\nOne of Marvel's most enigmatic, complex and badass characters comes to the big screen, starring Academy AwardÂ® nominated actor Tom Hardy as the lethal protector Venom. \n\nSubscribe to Sony Pictures for exclusive content: http://bit.ly/SonyPicsSubscribe \n\nFollow VENOM on Social: \nhttps://www.facebook.com/VenomMovie/ \nhttps://twitter.com/VenomMovie \nhttps://www.instagram.com/venommovie/\n\nCast:\nTom Hardy\nMichelle Williams\nRiz Ahmed\nScott Haze\nReid Scott","RU","7"
"FlsCjmMhFmw","17.07.12","YouTube Rewind: The Shape of 2017 | #YouTubeRewind","YouTube Spotlight","24","2017-12-06 23:28:51+05:30","Rewind|""Rewind 2017""|""youtube rewind 2017""|""#YouTubeRewind""|""Rewind 2016""|""Dan and Phil""|""Grace Helbig""|""HolaSoyGerman""|""Lilly Singh""|""Markiplier""|""Swoozie""|""Rhett Link""|""Liza Koshy""|""Dolan Twins""|""Lele Pons""|""Jake Paul""|""Logan Paul""|""KSI""|""Joey Graceffa""|""Casey Neistat""|""Poppy""|""Niana Guerrero""|""Daddy Yankee""|""Luis Fonsi""|""Ed Sheeran""|""Kendrick Lamar""|""Stephen Colbert""|""Fidget Spinners""|""Slime""|""Backpack Kid""|""April the Giraffe""|""#Rewind""|""Despacito""|""Shape of you""|""YouTubeRewind""|""Iâm the One""|""Humble""","24784870","1149238","483957","461983","https://i.ytimg.com/vi/FlsCjmMhFmw/default.jpg",False,False,False,"YouTube Rewind 2017. Celebrating the videos, people, music and memes that made 2017. #YouTubeRewind\n\nMeet the featured Creators in Rewind: https://rewind2017.withyoutube.com/creators\nSpend more time with your favorite Creators, videos and trends from 2017: https://yt.be/rewind2017\nTest your Rewind knowledge with our trivia game: http://yt.be/dejaview\n\nWatch trending videos from 2017: http://youtube.com/rewind\nSee the trends as they happen: http://youtube.com/trending\n\nWatch the Behind the Scenes video: https://youtu.be/OIQQ8jmsbMM  \nSee all the Easter Eggs: https://goo.gl/3U9otg\n\nMusic by The Hood Internet: https://www.youtube.com/thehoodinternet\n\nYouTube Rewind 2017 produced by Portal A","RU","8"
"tCXGJQYZ9JA","18.14.03","Taylor Swift - Delicate","TaylorSwiftVEVO","10","2018-03-12 06:45:10+05:30","Taylor Swift|""Delicate""|""Big""|""Machine""|""Records""|""LLC""|""Pop""","24262331","1249412","64943","121243","https://i.ytimg.com/vi/tCXGJQYZ9JA/default.jpg",False,False,False,"Taylor Swift reputation Stadium Tour Tickets are on sale now. Get tickets here: http://taylor.lk/repEvents\n\nMusic video by Taylor Swift performing Delicate. Â©2018 Big Machine Label Group LLC\n\nhttp://vevo.ly/hIoRmf","RU","9"
"dfnCAmr569k","18.14.01","Taylor Swift - End Game ft. Ed Sheeran, Future","TaylorSwiftVEVO","10","2018-01-12 10:30:01+05:30","Taylor|""Swift""|""End""|""Game""|""Big""|""Machine""|""Pop""","23198594","1404648","72534","125744","https://i.ytimg.com/vi/dfnCAmr569k/default.jpg",False,False,False,"Music video by Taylor Swift performing End Game. (C) 2018 Big Machine Label Group, LLC\n\nhttp://vevo.ly/YQbdEJ","RU","10"
"VYOjWnS4cMY","18.02.06","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","225211923","5023450","343541","517232","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","1"
"VYOjWnS4cMY","18.01.06","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","220490543","4962403","338105","512337","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","2"
"VYOjWnS4cMY","18.31.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","217750076","4934188","335462","509799","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","3"
"VYOjWnS4cMY","18.30.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","210338856","4836448","326902","501722","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","4"
"VYOjWnS4cMY","18.29.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","205643016","4776680","321493","496211","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","5"
"VYOjWnS4cMY","18.28.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","200820941","4714942","316129","491005","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","6"
"VYOjWnS4cMY","18.27.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","196222618","4656929","311042","485797","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","7"
"VYOjWnS4cMY","18.26.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","190950401","4594931","305435","479917","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","8"
"VYOjWnS4cMY","18.25.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","184446490","4512326","298157","473039","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","9"
"VYOjWnS4cMY","18.24.05","Childish Gambino - This Is America (Official Video)","ChildishGambinoVEVO","10","2018-05-06 09:30:07+05:30","Childish Gambino|""Rap""|""This Is America""|""mcDJ Recording/RCA Records""","179045286","4437175","291098","466470","https://i.ytimg.com/vi/VYOjWnS4cMY/default.jpg",False,False,False,"âThis is Americaâ by Childish Gambino http://smarturl.it/TcIgADirector: Hiro MuraiProducer: Jason Cole of Doomsday with Ibra Ake and Fam Rothstein of Wolf + Rothsteintour tickets and merchandise available at childishgambino.com","US","10"
